scenario,strategy,seed,strategy_class,decision,assignment_valid,problems,assignment_count,reservation_count,idle_count,runtime_seconds,expected
A_balanced_resources,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,1.2167000022600405e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,9.375000445288606e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ShortestQueue,1,ShortestQueueAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,1.2583999705384485e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ParkSong,1,ParkSongAllocation,R1:idle:::|R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,2,5.6582999604870565e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,3.270900015195366e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,Random,2,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,4.499999704421498e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,5.208999937167391e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ShortestQueue,2,ShortestQueueAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,7.207998351077549e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ParkSong,2,ParkSongAllocation,R1:idle:::|R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,2,2.4125001800712198e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,1.3458000466926023e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.6249999791616574e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,RoundRobin,3,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,3.5000011848751456e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ShortestQueue,3,ShortestQueueAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,4.999999873689376e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ParkSong,3,ParkSongAllocation,R1:idle:::|R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,2,1.316700036113616e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,BatchAllocation,3,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,8.75000114319846e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
B_unequal_load,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.2920012270333245e-06,ShortestQueue selects least loaded R3.
B_unequal_load,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.91700052912347e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ShortestQueue,1,ShortestQueueAllocation,R3:assignment:T1:A:C_T1|R1:idle:::|R2:idle:::,True,,1,0,2,4.7080011427169666e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ParkSong,1,ParkSongAllocation,R1:idle:::|R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,2,1.1165999239892699e-05,ShortestQueue selects least loaded R3.
B_unequal_load,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,7.374999768217094e-06,ShortestQueue selects least loaded R3.
B_unequal_load,Random,2,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.3749998945277184e-06,ShortestQueue selects least loaded R3.
B_unequal_load,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.791999577311799e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ShortestQueue,2,ShortestQueueAllocation,R3:assignment:T1:A:C_T1|R1:idle:::|R2:idle:::,True,,1,0,2,3.9169990486698225e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ParkSong,2,ParkSongAllocation,R1:idle:::|R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,2,1.1875001291627996e-05,ShortestQueue selects least loaded R3.
B_unequal_load,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,6.958000085433014e-06,ShortestQueue selects least loaded R3.
B_unequal_load,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.0420011423993856e-06,ShortestQueue selects least loaded R3.
B_unequal_load,RoundRobin,3,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,2.7909991331398487e-06,ShortestQueue selects least loaded R3.
