strategy,strategy_class,tasks,resources,decision_count,allocation_decision_time_seconds,task_conversion_time_seconds,resource_conversion_time_seconds,prediction_time_seconds,reservation_handling_time_seconds,cache_hit_rate,memory_behavior
Random,RandomResourceAllocation,1,1,1,2.0420011423993856e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1,1,1,2.2909989638719708e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1,1,1,3.4589993447298184e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1,1,1,1.0167001164518297e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,1,1,1,6.750000466126949e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1,10,10,4.707999323727563e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1,10,10,6.583999493159354e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1,10,10,9.374998626299202e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1,10,10,3.404199924261775e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,1,10,10,1.1916999937966466e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1,100,100,3.0125000193947926e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1,100,100,4.429199907463044e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1,100,100,4.929200076730922e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1,100,100,0.00024324999867531005,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,1,100,100,5.966699973214418e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1,250,250,7.545799962827004e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1,250,250,0.00010683400068955962,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1,250,250,0.00011108400030934718,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1,250,250,0.0006810840004618512,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,1,250,250,0.00013587500143330544,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,10,1,1,6.291000318014994e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,10,1,1,3.3750002330634743e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,10,1,1,5.541000064113177e-06,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,10,1,1,3.4500000765547156e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,10,1,1,1.0833999112946913e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,10,10,10,1.1000000085914508e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,10,10,10,1.6166999557754025e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,10,10,10,2.8250000468688086e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,10,10,10,0.0001957910008059116,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,10,10,10,2.4625000150990672e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,10,100,100,5.687500015483238e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,10,100,100,7.999999979801942e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,10,100,100,0.00019970900029875338,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,10,100,100,0.0017789590001484612,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,10,100,100,7.562500104540959e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,10,250,250,0.00013729199963563588,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,10,250,250,0.0001772089999576565,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,10,250,250,0.0004759580006066244,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
