scenario,strategy,runs,all_valid,unique_decisions,mean_assignments,mean_reservations,mean_runtime_seconds,notes
A_balanced_resources,Random,3,True,1,1.0,0.0,5.777999831479974e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,RoundRobin,3,True,1,1.0,0.0,5.639000240383514e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ShortestQueue,3,True,1,1.0,0.0,7.389000226491286e-06,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,ParkSong,3,True,1,1.0,0.0,2.9208333520121716e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
A_balanced_resources,BatchAllocation,3,True,1,1.0,0.0,1.8791666661854833e-05,Random seed-dependent; RoundRobin starts at R1; ShortestQueue tie-breaks by resource id; ParkSong assigns current task without relevant prediction.
B_unequal_load,Random,3,True,1,1.0,0.0,2.4303329458537823e-06,ShortestQueue selects least loaded R3.
B_unequal_load,RoundRobin,3,True,1,1.0,0.0,3.208000331748432e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ShortestQueue,3,True,1,1.0,0.0,4.208333242180136e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ParkSong,3,True,1,1.0,0.0,1.1499999952017484e-05,ShortestQueue selects least loaded R3.
B_unequal_load,BatchAllocation,3,True,1,1.0,0.0,6.985999789321795e-06,ShortestQueue selects least loaded R3.
C_temporary_unavailability,Random,3,True,1,1.0,0.0,2.0969998028400974e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,RoundRobin,3,True,1,1.0,0.0,2.5833332983893342e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ShortestQueue,3,True,1,1.0,0.0,3.347333101070641e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ParkSong,3,True,1,1.0,0.0,1.0971999775695926e-05,No strategy assigns unavailable R1.
C_temporary_unavailability,BatchAllocation,3,True,1,1.0,0.0,5.972333080232299e-06,No strategy assigns unavailable R1.
D_permission_constraints,Random,3,True,1,1.0,0.0,2.3476662439255356e-06,All methods use only R2 for activity A.
D_permission_constraints,RoundRobin,3,True,1,1.0,0.0,2.9859999510032744e-06,All methods use only R2 for activity A.
D_permission_constraints,ShortestQueue,3,True,1,1.0,0.0,3.527999979269225e-06,All methods use only R2 for activity A.
D_permission_constraints,ParkSong,3,True,1,1.0,0.0,8.722333101710925e-06,All methods use only R2 for activity A.
D_permission_constraints,BatchAllocation,3,True,1,1.0,0.0,5.9859997539509395e-06,All methods use only R2 for activity A.
E_future_task_prediction,Random,3,True,1,1.0,0.0,1.5136668783573743e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,RoundRobin,3,True,1,1.0,0.0,1.7779999931614536e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ShortestQueue,3,True,1,1.0,0.0,2.499666455454038e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ParkSong,3,True,1,1.0,0.0,8.694666576047894e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,BatchAllocation,3,True,1,1.0,0.0,4.749666913994588e-06,ParkSong may reserve for B when its cost is lower than current A.
F_wrong_prediction,Random,3,True,1,1.0,0.0,1.4029998662105452e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,RoundRobin,3,True,1,1.0,0.0,1.6526667726187345e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ShortestQueue,3,True,1,1.0,0.0,2.1246669348329306e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ParkSong,3,True,1,1.0,0.0,6.666666801417402e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
