strategy,metric,current,rfopt,absolute_delta,relative_delta_pct
Batch,fixed_route_completion_rate_mean,0.9973684210526316,0.9973684210526316,0.0,0.0
Batch,cases_completed_mean,75.8,75.8,0.0,0.0
Batch,cases_censored_mean,0.2,0.2,0.0,0.0
Batch,cycle_time_mean_s_mean,71654.25454378947,71654.25454378947,0.0,0.0
Batch,waiting_time_mean_s_mean,1638.6057836175114,1638.6057836175114,0.0,0.0
Batch,resource_fairness_gini_mean,0.4911516573057986,0.4911516573057986,0.0,0.0
Batch,weighted_resource_fairness_mean,0.0054391462104213,0.0054391462104213,0.0,0.0
Batch,horizon_normalized_throughput_cases_per_hour_mean,0.0517759562841529,0.0517759562841529,0.0,0.0
Batch,horizon_normalized_resource_occupation_mean_mean,0.002826737860629,0.002826737860629,0.0,0.0
Batch,tasks_assigned_mean,2318.0,2318.0,0.0,0.0
Kunkler-Rinderle-Ma,fixed_route_completion_rate_mean,0.9973684210526316,0.9973684210526316,0.0,0.0
Kunkler-Rinderle-Ma,cases_completed_mean,75.8,75.8,0.0,0.0
Kunkler-Rinderle-Ma,cases_censored_mean,0.2,0.2,0.0,0.0
Kunkler-Rinderle-Ma,cycle_time_mean_s_mean,102065.26544042106,103557.96308252632,1492.6976421052532,1.4624932739498837
Kunkler-Rinderle-Ma,waiting_time_mean_s_mean,1642.174206184221,1635.2906848938987,-6.883521290322278,-0.4191711978181002
Kunkler-Rinderle-Ma,resource_fairness_gini_mean,0.4907081629174271,0.4896205219653256,-0.0010876409521015096,-0.2216472099496193
Kunkler-Rinderle-Ma,weighted_resource_fairness_mean,0.0053974333765383,0.0054125398277571,1.5106451218800145e-05,0.2798821247977835
Kunkler-Rinderle-Ma,horizon_normalized_throughput_cases_per_hour_mean,0.0517759562841529,0.0517759562841529,0.0,0.0
Kunkler-Rinderle-Ma,horizon_normalized_resource_occupation_mean_mean,0.0027889473418771,0.0027956558546609,6.708512783800032e-06,0.24053924156505835
Kunkler-Rinderle-Ma,tasks_assigned_mean,2326.4,2331.8,5.400000000000091,0.23211829436038905
ParkSong-Composite,fixed_route_completion_rate_mean,0.9973684210526316,1.0,0.0026315789473684292,0.26385224274406416
ParkSong-Composite,cases_completed_mean,75.8,76.0,0.20000000000000284,0.2638522427440671
ParkSong-Composite,cases_censored_mean,0.2,0.0,-0.2,-100.0
ParkSong-Composite,cycle_time_mean_s_mean,93346.7780823827,116029.34441057895,22682.566328196248,24.299249309041894
ParkSong-Composite,waiting_time_mean_s_mean,2875.3807781028886,4401.933000556682,1526.552222453793,53.09043706764215
ParkSong-Composite,resource_fairness_gini_mean,0.5165571000343472,0.528370762578261,0.011813662543913805,2.2870003225448428
ParkSong-Composite,weighted_resource_fairness_mean,0.0043577546867094,0.0044396882155482,8.193352883879932e-05,1.8801776311247211
ParkSong-Composite,horizon_normalized_throughput_cases_per_hour_mean,0.0517759562841529,0.0519125683060108,0.00013661202185789867,0.2638522427440159
ParkSong-Composite,horizon_normalized_resource_occupation_mean_mean,0.0018008863614336,0.001796318488159,-4.567873274600011e-06,-0.2536458364293316
ParkSong-Composite,tasks_assigned_mean,2802.4,2786.6,-15.800000000000182,-0.5638024550385449
RoundRobin,fixed_route_completion_rate_mean,0.9973684210526316,1.0,0.0026315789473684292,0.26385224274406416
RoundRobin,cases_completed_mean,75.8,76.0,0.20000000000000284,0.2638522427440671
RoundRobin,cases_censored_mean,0.2,0.0,-0.2,-100.0
RoundRobin,cycle_time_mean_s_mean,77197.10816807018,105187.33774473684,27990.229576666665,36.25813225506784
RoundRobin,waiting_time_mean_s_mean,1559.589417775633,1637.3091214746544,77.71970369902147,4.983343873278477
RoundRobin,resource_fairness_gini_mean,0.5710467522111187,0.5327175751116713,-0.03832917709944739,-6.712090901670501
RoundRobin,weighted_resource_fairness_mean,0.0064662431907311,0.0052666919993152,-0.0011995511914159006,-18.55097552061407
RoundRobin,horizon_normalized_throughput_cases_per_hour_mean,0.0517759562841529,0.0519125683060108,0.00013661202185789867,0.2638522427440159
RoundRobin,horizon_normalized_resource_occupation_mean_mean,0.0024806656460303,0.0021219478366081,-0.0003587178094222,-14.460546506791042
RoundRobin,tasks_assigned_mean,2317.0,2325.0,8.0,0.3452740612861459
ShortestQueue,fixed_route_completion_rate_mean,0.9973684210526316,0.9973684210526316,0.0,0.0
ShortestQueue,cases_completed_mean,75.8,75.8,0.0,0.0
ShortestQueue,cases_censored_mean,0.2,0.2,0.0,0.0
ShortestQueue,cycle_time_mean_s_mean,65184.340367578945,65184.340367578945,0.0,0.0
ShortestQueue,waiting_time_mean_s_mean,1677.3302863439578,1677.3302863439578,0.0,0.0
ShortestQueue,resource_fairness_gini_mean,0.4737707816351038,0.4737707816351038,0.0,0.0
ShortestQueue,weighted_resource_fairness_mean,0.0032360745631243,0.0032360745631243,0.0,0.0
ShortestQueue,horizon_normalized_throughput_cases_per_hour_mean,0.0517759562841529,0.0517759562841529,0.0,0.0
ShortestQueue,horizon_normalized_resource_occupation_mean_mean,0.001415794829366,0.001415794829366,0.0,0.0
ShortestQueue,tasks_assigned_mean,2311.2,2311.2,0.0,0.0
