candidate_id,seed,phase,accuracy,macro_f1,weighted_f1,raw_accuracy,log_loss,brier,top2_accuracy,fallback_rate,raw_top_class_rejected_by_bpmn,inference_runtime_seconds,artifact_size_estimate_bytes,n_samples,feature_set,n_features,excluded_features
history_only,1,feature_ablation,0.598005081396443,0.5250976550961822,0.5738085443474178,0.598005081396443,0.5126128994168161,0.3737252279414742,1.0,0.0,0,0.0367962920008722,245206,10627,history_only,4,"[{""feature"": ""current_activity_visit_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""consecutive_repetition_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}]"
history_time,1,feature_ablation,0.7085725039992472,0.6491375916036018,0.6441388105848749,0.7085725039992472,0.3819956003773573,0.2734089545682041,1.0,0.0,0,0.0353512090005097,2077046,10627,history_time,9,"[{""feature"": ""current_activity_visit_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""consecutive_repetition_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}]"
history_case,1,feature_ablation,0.7575044697468711,0.6195990133006217,0.7588827483583361,0.7575044697468711,0.36355277103793315,0.248851935158325,1.0,0.0,0,0.04296637500010547,1506061,10627,history_case,8,"[{""feature"": ""current_activity_visit_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""consecutive_repetition_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""CreditScore"", ""reason"": ""constant"", ""missing_rate"": 0.0}]"
full,1,feature_ablation,0.8179166274583608,0.7779488952234516,0.8439909442161861,0.8179166274583608,0.2881595649673619,0.17548042737294245,1.0,0.0,0,0.05028383300123096,1373630,10627,full,15,"[{""feature"": ""current_activity_visit_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""consecutive_repetition_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""CreditScore"", ""reason"": ""constant"", ""missing_rate"": 0.0}]"
full_with_decision_state,1,feature_ablation,0.8179166274583608,0.7779488952234516,0.8439909442161861,0.8179166274583608,0.27771006484719113,0.17603123951284552,1.0,0.0,0,0.05433370799983095,1290022,10627,full_with_decision_state,17,"[{""feature"": ""current_activity_visit_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""consecutive_repetition_count"", ""reason"": ""constant"", ""missing_rate"": 0.0}, {""feature"": ""CreditScore"", ""reason"": ""constant"", ""missing_rate"": 0.0}]"
